Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Count,Conflict
JavPy,https://github.com/TheodoreKrypton/JavPy,61df53aafbfbd05ed1efa8c51a08d6e9252cb533,JavPy/tests/test_clients/test_webserver.py,JavPy/tests/test_clients/test_webserver.py::test_search_magnet_by_code[ABP-123],0,False
JavPy,https://github.com/TheodoreKrypton/JavPy,61df53aafbfbd05ed1efa8c51a08d6e9252cb533,JavPy/tests/test_clients/test_webserver.py,JavPy/tests/test_clients/test_webserver.py::test_search_magnet_by_code[ABP-231],0,False
Lyricfetch,https://github.com/ocaballeror/Lyricfetch,0cf9e3c541712933b1050e942671a92028e11f9c,lyricfetch/tests/test_scraping.py,lyricfetch/tests/test_scraping.py::test_get_url_tlsv1,0,False
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,testing/hyperparams/test_distributions.py,testing/hyperparams/test_distributions.py::test_gaussian_distribution_mixture_log,0,False
Neuraxle,https://github.com/Neuraxio/Neuraxle,20c6e5713198345b43bf6899355f1b5cf65eb02c,testing/test_streaming.py,testing/test_streaming.py::test_parallel_queued_parallelize_correctly,0,True
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py,test/test_occam_data.py::test_occam_data_not_save_to_npy,5,False
OccamTools,https://github.com/mortele/OccamTools,26c47709f6b870c89403f03ade0950de9f301639,test/test_occam_data.py,test/test_occam_data.py::test_occam_data_progress_bars,2,False
penman,https://github.com/goodmami/penman,e83cf6d006724d72a3e19a955aad94412da912b7,tests/test_layout.py,tests/test_layout.py::test_rearrange,0,False
PyGraph,https://github.com/Rickecr/PyGraph,e81c3a0f543f5bfcda1a603c6dcecde13d582c57,__tests__/test_simple_graph.py,__tests__/test_simple_graph.py::TestSimpleGraph::test_num_vertex,4,False
PyJsonFriendly,https://github.com/maboualidev/PyJsonFriendly,8b1ee498bc7a27024851b5101bf09913031e2477,tests/test_pyJsonFriendly.py,tests/test_pyJsonFriendly.py::TestPyJsonFriendly::test_01,1,False
PyRedisEasyIO,https://github.com/washad/PyRedisEasyIO,30d566760aa622ae6e8fcc1fa4abdc79b6bda614,tests/test_operator_overloads.py,tests/test_operator_overloads.py::TestOperatorOverloads::test_plus_equals,1,False
PySyncDroid,https://github.com/DusanMadar/PySyncDroid,9a217a54f4286af8e7505c184eb2a6775f52d815,tests/test_sync.py,tests/test_sync.py::TestSync::test_do_sync,1,False
PySyncObj,https://github.com/bakwc/PySyncObj,792b6112cfa234716f5e0408194114f1abc8b1ad,test_syncobj.py,test_syncobj.py::test_batteriesCommon,0,False
QTAF,https://github.com/Tencent/QTAF,c9141e8fbdfd89f5f13dd59dfab17f9e8193dcf8,tests/test_testbase/test_assert.py,tests/test_testbase/test_assert.py::AssertionTest::test_assert_failure,1,False
RandomFileTree,https://github.com/klieret/RandomFileTree,aaaa975ae61afa6f0f5b481ebafcfa0f0216e471,randomfiletree/test/test_core.py,randomfiletree/test/test_core.py::TestTreeCreation::test_create_random_dirs,0,False
RaspberryPiMovementDetector,https://github.com/KSanthanam/RaspberryPiMovementDetector,a415e5aca22fa41ce0eba0b61cf56d3035f92f64,tests/test_watch.py,tests/test_watch.py::TestWatch::test_observe[3-4-1-func_moved_in-func_moved_out],0,False
ReactOBus,https://github.com/ivoire/ReactOBus,841d5c0442ffe92fcaec278e07053afe5b93d925,tests/test_db.py,tests/test_db.py::test_run,1,False
SCout,https://github.com/holzkohlengrill/SCout,8fd1eca0607b27d6e0c537b2ea1211d23356edff,tests/test_header.py,tests/test_header.py::TestHeaderLogger::testSingleArg,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_bad_table_id_err,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_cache_not_mutated,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_jd_time_format,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_minimal_metadata_keys,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_no_duplicate_aliases,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_no_empty_data_tables,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_paper_tables_are_parsed,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_sncosmo_registered_band_names,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_standard_column_names,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_unique_ids,0,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_bad_table_id_err,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_get_zp,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_minimal_metadata_keys,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_no_empty_data_tables,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_no_empty_ids,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_sncosmo_registered_band_names,0,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_combined_datasets.py,tests/test_combined_datasets.py::CombinedDataStringIDs::test_duplicate_obj_id_strings,0,True
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_pubsub.py,tests/test_pubsub.py::TestPubsub::test_idletime,0,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_pubsub.py,tests/test_pubsub.py::TestPubsub::test_unsubscribe_all,1,False
Verifone,https://github.com/vilkasgroup/Verifone,5509c08767a9b482cfe5a9572854cf4c73ad6c02,tests/test_verifone.py,tests/test_verifone.py::TestVerifone::test_001_create_object_with_defaults,1,False
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,abagen/tests/mouse/test_mouse.py,abagen/tests/mouse/test_mouse.py::test_get_unionization_from_experiment[69782969-attributes4],0,False
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,abagen/tests/mouse/test_mouse.py,abagen/tests/mouse/test_mouse.py::test_get_unionization_from_experiment[986-attributes1],0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_deleter,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_getter,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_instance_method,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_setter,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_cls_convention,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention_in_deleter,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention_in_getter,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention_in_setter,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_not_implements_private_access,0,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_not_implements_protected_access,0,False
acme-mgmtserver,https://github.com/mswart/acme-mgmtserver,c3a0d90f80ced8724515e7bbec3764b16581e5b6,tests/test_config.py,tests/test_config.py::test_error_on_option_without_section,0,False
aiobfd,https://github.com/netedgeplus/aiobfd,090122474d5bf6266393f0908c13be5812fdb1c3,tests/test_session.py,tests/test_session.py::test_sess_rx_interval_get,0,False
aiopylimit,https://github.com/dmarkey/aiopylimit,b4075a8ac30dbbef59a2243f618a35a2f54b590c,aiopylimit/tests/test_aiopylimit.py,aiopylimit/tests/test_aiopylimit.py::TestPyLimit::test_exception,2,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,tests/unittesting/tasks/memory/test_delay.py::test_memory_delay_add_task_non_coroutine_as_input,0,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,tests/unittesting/tasks/memory/test_delay.py::test_memory_delay_task_decorator_invalid_function,0,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,tests/unittesting/tasks/memory/test_delay.py::test_memory_delay_task_decorator_invalid_task_id_format,0,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_subscribers.py,tests/unittesting/tasks/memory/test_subscribers.py::test_memory_subscribers_empty_topics,0,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/test_base_async.py,tests/unittesting/tasks/test_base_async.py::test_build_manager_invalid_prefix,0,False
alertlogicAPI,https://github.com/Fabio-CS/alertlogicAPI,8c5176ea611479aeb5475d6fd98f2a3688a7a631,requests/test_requests.py,requests/test_requests.py::RequestsTestCase::test_BASICAUTH_TUPLE_HTTP_200_OK_GET,1,False
alphanum_code,https://github.com/ylaizet/alphanum_code,fb5cd313dc41f046aac01ff01d6e1561d17894a6,tests/test_alphanum_code.py,tests/test_alphanum_code.py::test_init_code,1,False
anonapi,https://github.com/sjoerdk/anonapi,5e70dfd9fcb7dcc4e2345a6a153d9530f4886e73,tests/test_cli_create.py,tests/test_cli_create.py::test_job_parameter_set,2,False
apyhgnc,https://github.com/robertopreste/apyhgnc,26efa764a2262cfa12c8a2f0f077569e7f3e4e79,tests/test_apyhgnc.py,tests/test_apyhgnc.py::test_info_url,0,False
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/submodules_test.py,tests/submodules_test.py::SubmoduleTest::test_submodule_default_handler_shows_usage,1,False
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,tests/test_pack_unpack.py,tests/test_pack_unpack.py::test_pack_unpack_anon,1,False
aries-staticagent-python,https://github.com/hyperledger/aries-staticagent-python,62f0e4e435e4e324f76a8fb724d0f733192bc0c3,tests/test_pack_unpack.py,tests/test_pack_unpack.py::test_pack_unpack_auth,1,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_benchmarks.py,test/test_benchmarks.py::test_invalid_benchmark_tree,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py,test/test_compare.py::test_compare,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py,test/test_compare.py::test_compare_name_lookup[git],0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_conf.py,test/test_conf.py::test_load_plugin,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_console.py,test/test_console.py::test_color_print_nofail,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_console.py,test/test_console.py::test_write_with_fallback,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev_strict,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev_with_repo_subdir,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_profile_python_same,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_run_python_same,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_environment_env_matrix,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_environment_select,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_matrix_empty,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py,test/test_gh_pages.py::test_gh_pages[git-no-rewrite],0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py,test/test_gh_pages.py::test_gh_pages[git-rewrite],0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_machine.py,test/test_machine.py::test_machine,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_machine.py,test/test_machine.py::test_machine_defaults,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py,test/test_publish.py::test_publish,0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py,test/test_publish.py::test_publish_range_spec[git],0,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_util.py,test/test_util.py::test_parallelfailure,0,False
asyncloop,https://github.com/dgkim5360/asyncloop,e4f50156a74ee6430a8ade66f201ba61066396e4,asyncloop/tests/test_thread.py,asyncloop/tests/test_thread.py::test_init_and_destroy,0,False
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,4,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_afx_2,1,True
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_afx_3,1,True
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_export,7,True
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,authnzerver/tests/test_auth_creation.py,authnzerver/tests/test_auth_creation.py::test_create_user,0,False
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,authnzerver/tests/test_auth_permissions.py,authnzerver/tests/test_auth_permissions.py::test_role_permissions,0,False
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,tests/test_output.py::TestOutputClass::test_extract_results,0,False
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,1,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_gen_each_case.py,examples/test_gen_each_case.py::TestUnittest::test_foo_bar,0,False
