Project_Name,Project_URL,Project_Hash,Test_filename,Test1,Status1,Test2,Status2,Conflict
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_resourcecfg.py,tests/test_resourcecfg.py::TestConnect::test_connection,passed,tests/test_resourcecfg.py::TestResourceCFG::test_resourcecfg_get_one,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_resourcecfg.py,tests/test_resourcecfg.py::TestConnect::test_connection,passed,tests/test_resourcecfg.py::TestResourceCFG::test_resourcecfg_not_exist,passed,False
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_resourcecfg.py,tests/test_resourcecfg.py::TestConnect::test_connection,passed,tests/test_resourcecfg.py::TestResourceCFG::test_resourcecfg_setparam,passed,False
cfgsaver,https://github.com/prahladyeri/cfgsaver,9654076b418c96bcddbf2fddc5fdb0f6f4117278,test/test_cfgsaver.py,test/test_cfgsaver.py::test_save,passed,test/test_cfgsaver.py::test_get,passed,False
cfitall,https://github.com/wryfi/cfitall,690a84fe9fd820b8b77bc2bb1fe621231a2ed3f7,cfitall/tests/test_config.py,cfitall/tests/test_config.py::TestConfigManager::test_comma_list,passed,cfitall/tests/test_config.py::TestConfigManager::test_space_list,passed,False
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py,tests/test_classify.py::ClassifyTest::test_init,passed,tests/test_classify.py::ClassifyTest::test_load_cache,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py,tests/unit/test_classify.py::TestFindRain::test_2,passed,tests/unit/test_classify.py::TestFindRain::test_3,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_find_indices,passed,tests/unit/test_drizzle.py::test_calc_fall_velocity,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_find_indices,passed,tests/unit/test_drizzle.py::test_calc_lwf,passed,False
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestGeneral::test_get_passphrase,passed,tests/test_ghost.py::TestCLI::test_init_already_initialized,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_with_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_get_single_value,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_get_bad_passphrase,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_stash,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_lock_non_existing_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_list_while_stash_is_empty,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_export,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_delete_multiple_keys,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_list,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_purge_no_keys,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_list_jsonified,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_purge_no_force,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_get_single_nonexisting_value,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_get,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_get_nonexisting_value,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_delete_bad_passphrase,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_export_no_keys,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_list_bad_passphrase,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_lock,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_put_add_nonexisting_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_with_key_path_and_extension,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_put_bad_passphrase,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_put,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_list_locked_only,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_unlock_non_existing_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_with_proxy_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_lock_by_put,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_init,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_with_proxy_key_path,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_get_jsonified,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_failed,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_purge,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_delete_stored_passphrase,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_delete_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_load,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_with_non_ssh_type_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_modify_locked,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_delete_nonexisting_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_put_no_modify_or_add,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_non_existing_key,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_ssh_with_key_path,passed,tests/test_ghost.py::TestCLI::test_init_permission_denied_on_passphrase,passed,True
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestGeneral::test_get_passphrase,passed,tests/test_ghost.py::TestStash::test_broken_is_initialized,passed,True
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestNgramCache::test_ngram_cache,passed,tests/test_cache.py::TestSentBucketCache::test_sentbucket_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestScoreCache::test_score_cache_bootstrap,passed,tests/test_cache.py::TestSentBucketCache::test_sentbucket_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestScoreCache::test_score_cache,passed,tests/test_cache.py::TestSentBucketCache::test_sentbucket_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestSentExamCache::test_sentexam_cache,passed,tests/test_cache.py::TestSentBucketCache::test_sentbucket_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestScoreCache::test_score_cache_bootstrap,passed,tests/test_cache.py::TestSrcWordAccCache::test_src_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestNgramCache::test_ngram_cache,passed,tests/test_cache.py::TestSrcWordAccCache::test_src_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestSentExamCache::test_sentexam_cache,passed,tests/test_cache.py::TestSrcWordAccCache::test_src_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestScoreCache::test_score_cache,passed,tests/test_cache.py::TestSrcWordAccCache::test_src_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestSentExamCache::test_sentexam_cache,passed,tests/test_cache.py::TestWordAccCache::test_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestScoreCache::test_score_cache,passed,tests/test_cache.py::TestWordAccCache::test_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestNgramCache::test_ngram_cache,passed,tests/test_cache.py::TestWordAccCache::test_wordacc_cache,passed,False
compare-mt,https://github.com/neulab/compare-mt,92502b30b1f228773179a01dd86fe1b8dfd400e5,tests/test_cache.py,tests/test_cache.py::TestScoreCache::test_score_cache_bootstrap,passed,tests/test_cache.py::TestWordAccCache::test_wordacc_cache,passed,False
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,tests/test_build.py,tests/test_build.py::tests_patch_get_ext_fullname,passed,tests/test_build.py::tests_patch___new__,passed,False
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,tests/test_build.py,tests/test_build.py::tests_patch_get_ext_filename,passed,tests/test_build.py::tests_patch___new__,passed,False
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,tests/test_build.py,tests/test_build.py::tests_string,passed,tests/test_build.py::tests_patch___new__,passed,False
compilertools,https://github.com/JGoutin/compilertools,7b898cb6970f5f25c5356b15a2efd0cb2e54d566,tests/test_build.py,tests/test_build.py::tests_update_extension,passed,tests/test_build.py::tests_patch___new__,passed,False
