Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_version.py::TestVersion::test_valid_version,tests/test_get_attribute.py::TestGetAttribute::test_bulk_read_no_json_response,tests/test_api.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_list.py::TestList::test_invalid_path,tests/test_execute.py::TestExecute::test_not_found,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_list.py::TestList::test_invalid_path,tests/test_get_attribute.py::TestGetAttribute::test_bulk_read_no_json_response,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_list.py::TestList::test_valid_request,tests/test_execute.py::TestExecute::test_not_found,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_list.py::TestList::test_valid_request,tests/test_get_attribute.py::TestGetAttribute::test_bulk_read_no_json_response,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_get_attribute.py::TestGetAttribute::test_valid_request,tests/test_execute.py::TestExecute::test_not_found,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_get_attribute.py::TestGetAttribute::test_valid_request,tests/test_get_attribute.py::TestGetAttribute::test_bulk_read_no_json_response,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_search.py::TestSearch::test_valid_search,tests/test_execute.py::TestExecute::test_not_found,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_search.py::TestSearch::test_valid_search,tests/test_get_attribute.py::TestGetAttribute::test_bulk_read_no_json_response,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_set_attribute.py::TestSetAttribute::test_valid_bulk_write,tests/test_execute.py::TestExecute::test_not_found,tests/test_api_auth.py::TestAPI::test_missing_agent
python-jolokia,https://github.com/wbrefvem/python-jolokia,544f4b1fb18f2e476da95edd9dc02ef75858b6cb,tests/test_set_attribute.py::TestSetAttribute::test_valid_bulk_write,tests/test_get_attribute.py::TestGetAttribute::test_bulk_read_no_json_response,tests/test_api_auth.py::TestAPI::test_missing_agent
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,tests/test_pytmfunc.py::TestTM::test_seq_unused,tests/test_pytmfunc.py::TestTM::test_dfd,tests/test_private_func.py::TestMethod::test_defaults
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,tests/test_pytmfunc.py::TestTM::test_seq_unused,tests/test_pytmfunc.py::TestTM::test_dfd_duplicates_ignore,tests/test_private_func.py::TestMethod::test_defaults
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,tests/test_pytmfunc.py::TestTM::test_seq_unused,tests/test_pytmfunc.py::TestTM::test_dfd,tests/test_private_func.py::TestUniqueNames::test_duplicate_boundary_names_have_different_unique_names
pytm,https://github.com/izar/pytm,724df0c6346706e9c3678bee11e23d9609d8fa4c,tests/test_pytmfunc.py::TestTM::test_seq_unused,tests/test_pytmfunc.py::TestTM::test_dfd_duplicates_ignore,tests/test_private_func.py::TestUniqueNames::test_duplicate_boundary_names_have_different_unique_names
qlmetrics,https://github.com/QsonLabs/qlmetrics,3a4cc70bb68ef9b476aaee562b82a4d54acfd826,tests/test_bench.py::TestBenchmarkMemory::test_bench_as_decorator_trackmem_does_print_timing_info_to_stdout_when_passed_func,tests/test_bench.py::TestBenchmarking::test_bench_as_decorator_returnstats_returns_a_tuple_on_single_assignment,tests/test_bench.py::TestBenchmarkMemory::test_bench_as_decorator_trackmem_does_print_timing_info_to_stdout_in_non_default
qlmetrics,https://github.com/QsonLabs/qlmetrics,3a4cc70bb68ef9b476aaee562b82a4d54acfd826,tests/test_bench.py::TestBenchmarkMemory::test_bench_as_decorator_trackmem_does_print_timing_info_to_stdout_when_passed_func,tests/test_bench.py::TestBenchmarking::test_bench_as_decorator_timethis_returnstatus_prints_timing_info_to_stdout,tests/test_bench.py::TestBenchmarkMemory::test_bench_as_decorator_trackmem_does_print_timing_info_to_stdout_in_non_default
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_concurrency_unlimited
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_sigterm_handling[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_sigterm_handling[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_within_test[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_kbd_interrupt_within_test[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_poll_fails_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_pass_in_retries[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[AsynchronousExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_bad_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_good_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_good_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_retries_good_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_retries_good_check[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_sigterm_handling[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_sigterm_handling[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_arguments,unittests/test_policies.py::test_sigterm_handling[SerialExecutionPolicy]
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,unittests/test_argparser.py::test_parsing,unittests/test_policies.py::test_sigterm_handling[SerialExecutionPolicy]
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTasksList::test_count_finished_threading,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTasksList::test_count_finished_threading,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestCallbacks::test_on_finished_success_threading,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestCallbacks::test_on_finished_success_threading,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_util.py::TestGetSeconds::test_invalid_string,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_util.py::TestGetSeconds::test_invalid_string,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_threading,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestStartIn::test_threading,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_util.py::TestGetSeconds::test_number,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_util.py::TestGetSeconds::test_number,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestLoopDrift::test_processing
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTasksList::test_count_processing,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py::TestTasksList::test_count_processing,tests/test_runium.py::TestTimes::test_processing,tests/test_runium.py::TestStartIn::test_threading
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_util.py::TestGetSeconds::test_minutes_string,tests/test_runium.py::TestTimes::test_threading,tests/test_runium.py::TestStartIn::test_threading
