pybuildkite,https://github.com/pyasi/pybuildkite,5b9ffd36bbb7ad600eec2bc5b90a89b8b84814f9,tests/test_client.py,TestClientRequest,test_request_should_not_include_token,,True,Passed,Passed
pybuildkite,https://github.com/pyasi/pybuildkite,5b9ffd36bbb7ad600eec2bc5b90a89b8b84814f9,tests/test_client.py,TestClientRequest,test_request_should_return_json_when_no_header_provided,,True,Passed,Passed
pyconll,https://github.com/pyconll/pyconll,06481595c7816608facab72b5e7087cc01cb7482,tests/test_load.py,,test_load_from_file_and_string_equivalence,,True,Passed,Passed
pydash,https://github.com/dgilland/pydash,4bbadc967b51518e300a1368357bbe71959313ec,src/pydash.py,utilities,pydash.utilities.unique_id,,True,Passed,Passed
pydash,https://github.com/dgilland/pydash,4bbadc967b51518e300a1368357bbe71959313ec,tests.py,test_utilities,test_unique_id,[case0-1],True,Passed,Passed
pydash,https://github.com/dgilland/pydash,4bbadc967b51518e300a1368357bbe71959313ec,tests.py,test_utilities,test_unique_id,[case1-foo2],True,Failed,Passed
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py,,test_09_get_migration_table_schema,,True,Passed,Passed
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py,,test_13_pre_config,,True,Passed,Passed
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_01_migration_table.py,,test_02_check_migration_table_bad_structure,,True,Passed,Passed
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,TestCommandChain,test_all,,True,Passed,Passed
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,TestCommandChain,test_notifier_loaded,,True,Passed,Passed
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,TestCommandChain,test_postscript_only,,True,Passed,Passed
pydeploy,https://github.com/yukinotenshi/pydeploy,e3ddf907b293c9da28503b3d72414a303c5dfbed,pydeploy/tests/test_command_chain.py,TestCommandChain,test_prescript_only,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_config.py,TestDebug,test_default,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestDeferredRead,test_filelike_deferred,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestFileLike,test_read_file_given_file_like_object,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_AE,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OD_explicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OD_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OL_explicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OL_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OV_explicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OV_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_SV_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UC_explicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UC_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UR_explicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UR_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UV_explicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UV_implicit_little,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_commandset_no_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_explicit_vr,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr_compressed,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr_strict,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_group_length_wrong,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_long_specific_char_set,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_meta_no_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_command_group_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_file_meta_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_command_meta_no_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_commandset_no_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_meta_no_dataset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_attribute,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_index,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_attribute,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_index,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testCT,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testJPEG2000,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMR,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMultiPN,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTDose,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTPlan,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testUnicode,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testCT,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testJPEG2000,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMR,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMultiPN,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTDose,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTPlan,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testUnicode,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset_filemeta,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_preamble_commandset,,True,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_read_write_identical,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_config.py,TestDebug,test_default,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestDeferredRead,test_filelike_deferred,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestFileLike,test_read_file_given_file_like_object,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_AE,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OD_explicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OD_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OL_explicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OL_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OV_explicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OV_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_SV_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UC_explicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UC_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UR_explicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UR_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UV_explicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UV_implicit_little,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_commandset_no_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_explicit_vr,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr_compressed,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr_strict,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_group_length_wrong,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_long_specific_char_set,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_meta_no_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_command_group_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_file_meta_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_command_meta_no_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_commandset_no_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_meta_no_dataset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_attribute,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_index,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_attribute,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_index,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testCT,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testJPEG2000,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMR,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMultiPN,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTDose,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTPlan,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testUnicode,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testCT,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testJPEG2000,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMR,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMultiPN,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTDose,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTPlan,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testUnicode,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset_filemeta,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_preamble_commandset,,True,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_read_write_identical,,True,Passed,Passed
pydrobert-gpyopt,https://github.com/sdrobert/pydrobert-gpyopt,ce2699ca89687f848c2a86db44eed125d65886de,test_gpyopt.py,,test_strings_are_provided,,True,Passed,Passed
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_misc.py,TestSuperLen,test_file,[rb-0],True,Passed,Passed
pydu,https://github.com/Prodesire/pydu,4a1c2f15f7274d5079fb08b02ab1dbe08c0cefef,tests/test_network.py,,test_get_free_port,,True,Passed,Passed
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,TestRegister,test_it_allows_to_register,[<lambda>],True,NotAnalysed,Passed
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,TestRegister,test_it_allows_to_register,[call_on_event],True,Passed,Passed
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,TestRegister,test_listeners_executed_in_order,[to_register0-First\nSecond\n],True,NotAnalysed,Passed
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py,TestRegister,test_listeners_executed_in_order,[to_register1-Second\nFirst\n],True,NotAnalysed,Passed
pyfilm,https://github.com/ferdinandvwyk/pyfilm.git,20688f59536c713650516f09e1873fcb5b506a17,tests/test_pyfilm.py,TestClass,test_calculate_cbar_ticks,,True,Passed,Passed
pyflightdata,https://github.com/supercoderz/pyflightdata,ae59893f58f8bd1630c1c8f1ab9d388bbd72ee71,pyflightdata/test_pyflightdata.py,TestGetByTailNumber,test_aircraft_info,,True,Passed,Passed
pyfronius,https://github.com/nielstron/pyfronius,5aee17d94330547b6ff2a72df3daff380f8f831c,pyfronius/tests/test_web.py,FroniusWebTest,test_fronius_get_inverter_realtime_data_system,,True,Passed,Passed
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py,,test_mkdir,,True,Passed,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestCell,test_properties,,True,Error,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestDataRange,test_protected_range,,True,Failed,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestGridRange,test_start_b_end_b,,True,Passed,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestGridRange,test_start_b_end_ub,,True,Error,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestGridRange,test_start_end_ub,,True,Passed,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestSpreadSheet,test_export,,True,Error,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestWorkSheet,test_clear,,True,Error,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestWorkSheet,test_delete_dimension,,True,Failed,Passed
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py,TestWorkSheet,test_find,,True,Failed,Passed
pykew,https://github.com/RBGKew/pykew,557c1852ad7a4366467e344e7a46b42549ce8694,pykew/test_powo.py,,test_basic_search,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,CurveTests,test_curve,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,DrillTests,test_drill,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,DrillTests,test_drill_offset,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,DrillTests,test_drill_oval,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,LineTests,test_line,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,ModelTests,test_model,,True,Passed,Passed
pykicad,https://github.com/dvc94ch/pykicad,cdebcaeb4ab6c8903ebecfd0748f826ea406923f,tests/test_module.py,ModuleTests,test_module,,True,Passed,Passed
