Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr_compressed,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr_strict,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_group_length_wrong,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_long_specific_char_set,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_meta_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_command_group_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_file_meta_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_command_meta_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_commandset_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_meta_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_attribute,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_index,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_attribute,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_index,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testCT,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testJPEG2000,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMR,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMultiPN,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTDose,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTPlan,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testUnicode,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testCT,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testJPEG2000,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMR,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMultiPN,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTDose,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTPlan,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testUnicode,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset_filemeta,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_preamble_commandset,,TRUE,Passed,Passed
pydicom,https://github.com/darcymason/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_read_write_identical,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_config.py,TestDebug,test_default,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestDeferredRead,test_filelike_deferred,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestFileLike,test_read_file_given_file_like_object,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_AE,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OD_explicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OD_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OL_explicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OL_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OV_explicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_OV_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_SV_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UC_explicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UC_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UR_explicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UR_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UV_explicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReadDataElement,test_read_UV_implicit_little,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_commandset_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_explicit_vr,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_correct_ambiguous_vr_compressed,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_file_meta_dataset_implicit_vr_strict,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_group_length_wrong,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_long_specific_char_set,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_meta_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_command_group_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_no_preamble_file_meta_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_command_meta_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_commandset_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filereader.py,TestReader,test_preamble_meta_no_dataset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_attribute,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_explicit_using_index,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_attribute,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestCorrectAmbiguousVR,test_ambiguous_element_in_sequence_implicit_using_index,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testCT,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testJPEG2000,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMR,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testMultiPN,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTDose,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testRTPlan,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestScratchWriteDateTime,testUnicode,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testCT,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testJPEG2000,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMR,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testMultiPN,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTDose,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testRTPlan,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteFile,testUnicode,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_commandset_filemeta,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_preamble_commandset,,TRUE,Passed,Passed
pydicom,https://github.com/pydicom/pydicom,9561c5d40ec96076c974b5987767dc7b78c500a6,pydicom/tests/test_filewriter.py,TestWriteNonStandard,test_read_write_identical,,TRUE,Passed,Passed
pyfilm,https://github.com/ferdinandvwyk/pyfilm.git,20688f59536c713650516f09e1873fcb5b506a17,tests/test_pyfilm.py,TestClass,test_calculate_cbar_ticks,,TRUE,Passed,Passed
pyflightdata,https://github.com/supercoderz/pyflightdata,ae59893f58f8bd1630c1c8f1ab9d388bbd72ee71,pyflightdata/test_pyflightdata.py,TestGetByTailNumber,test_aircraft_info,,TRUE,Passed,Passed
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py,,test_mkdir,,TRUE,Passed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testOprt,"[field0-__add__-1-""f""+1]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testOprt,"[field1-__sub__-1-""f""-1]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testOprt,"[field2-__mul__-1-""f""*1]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testOprt,"[field4-__mod__-1-""f""%1]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testParse,"[s.t.f-None-""s"".""t"".""f""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testParse,"[s.t.f-group-""s"".""t"".""f""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testParse,"[s.t.f|.count(f1)-select-COUNT(DISTINCT ""s"".""t"".""f"") AS ""f1""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testParse,"[s.t.f|count(f1)-select-COUNT(""s"".""t"".""f"") AS ""f1""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testStr,"[field0-""s"".""t"".""f""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testStr,"[field1-""s"".""t"".""f""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestField,testStr,"[field2-""s"".""t"".""f""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestJoin,testJoin,"[joins0-mtable0-INNER JOIN ""t1"" ON ""t1"".""f""=""mt"".""f"" INNER JOIN ""t2"" AS ""t3"" ON ""t3"".""f""=""mt"".""f"" LEFT JOIN ""t4"" AS ""t5"" ON ""t5"".""f""=""mt"".""f"" INNER JOIN ""t6"" ON ""t6"".""f1""=""mt"".""f1"" AND ""t6"".""f2""=""mt"".""f2"" INNER JOIN ""t7"" ON ""t7"".""f1""=""mt"".""f2"" INNER JOIN ""t8"" ON ""t8"".""f1""=""mt"".""f2""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestJoin,testJoin,"[joins1-t1-INNER JOIN ""t2"" ON ""t2"".""f""=""t1"".""f""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestJoin,testTerm,"[[<>]t(t1)-val7-mtable7-FULL OUTER JOIN ""t"" AS ""t1"" ON ""t1"".""f1""=""mt"".""f1"" AND ""t1"".""f2""=""mt"".""f2""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestJoin,testTerm,"[[<]t-val8-mtable8-RIGHT JOIN ""t"" ON ""t"".""f""=""main"".""f2""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestJoin,testTerm,"[t-f-mtable5-INNER JOIN ""t"" ON ""t"".""f""=""mt"".""f""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestLimit,testStr,[limoff0-LIMIT 1--1-None],TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestLimit,testStr,[limoff1-LIMIT 10 OFFSET 5--1-None],TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestOrder,testStr,"[orders1-COUNT(""f1"") ASC,""s"".""t"".""f"" ASC,""s"".""t"".""f4"" DESC,""f2"" ASC,""f3"" DESC-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestSet,testStr,"[sets0-""a""=1-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestSet,testStr,"[sets1-""a""=1,""b""=""b""+2-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[s.t(t1)-from-""s"".""t"" AS ""t1""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[s.t-None-""s"".""t""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[s.t-delete-""s"".""t""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[s.t-insert-""s"".""t""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[s.t-selectinto-""s"".""t""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[s.t-update-""s"".""t""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[t(t1)-from-""t"" AS ""t1""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testParse,"[t-from-""t""-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testStr,"[table0-""s"".""t""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testStr,"[table1-""t""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testStr,"[table2-""s"".""t""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testTableFrom,"[s.t-None-""s"".""t""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testTableFrom,"[s.t-t1-""s"".""t"" AS ""t1""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testTableFrom,"[t-None-""t""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestTable,testTableFrom,"[t-t1-""t"" AS ""t1""]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestWhere,testTerm,"[!s.t.f[!] # comments-1-NOT ""s"".""t"".""f"" <> 1-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestWhere,testTerm,"[f|count[>]-1-COUNT(""f"") > 1-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestWhere,testWhere,"[conditions7-""f"" = 1-None]",TRUE,NotAnalysed,Passed
pymedoo,https://github.com/pwwang/pymedoo,e4fa7572e3f1f0365cdc409042c27324105f9768,tests/test_builder.py,TestWhere,testWhere,"[conditions8-(""f3"" LIKE '%a%' OR ""f3"" LIKE '%b%' OR ""f3"" LIKE '%c%') OR NOT (""f4"" LIKE '%a%' OR ""f4"" LIKE '%b%' OR ""f4"" LIKE '%c%')-None]",TRUE,NotAnalysed,Passed
