Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_jd_time_format,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_minimal_metadata_keys,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_no_duplicate_aliases,passed,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_no_empty_data_tables,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_paper_tables_are_parsed,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_sncosmo_registered_band_names,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_standard_column_names,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sdss.py,tests/test_sdss.py::Sako18Parsing::test_unique_ids,passed,True
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_bad_table_id_err,passed,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_get_zp,passed,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_minimal_metadata_keys,passed,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_no_empty_data_tables,passed,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_no_empty_ids,passed,False
SNData,https://github.com/djperrefort/SNData,e4854f0dc357484b437b15f9dac15f7c589eff58,tests/test_sweetspot.py,tests/test_sweetspot.py::DR1Parsing::test_sncosmo_registered_band_names,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_pubsub.py,tests/test_pubsub.py::TestPubsub::test_idletime,passed,False
Tale,https://github.com/irmen/Tale,a2a26443465ab6978b32d9253e833471500e7b68,tests/test_pubsub.py,tests/test_pubsub.py::TestPubsub::test_unsubscribe_all,passed,False
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,abagen/tests/mouse/test_mouse.py,abagen/tests/mouse/test_mouse.py::test_get_unionization_from_experiment[69782969-attributes4],passed,False
abagen,https://github.com/rmarkello/abagen,4af521f6d7e71d4bbebb4960ff2447256e2447eb,abagen/tests/mouse/test_mouse.py,abagen/tests/mouse/test_mouse.py::test_get_unionization_from_experiment[986-attributes1],passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_getter,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_instance_method,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_setter,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_no_implementation_static_method,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_cls_convention,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention_in_deleter,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention_in_getter,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_implements_not_self_convention_in_setter,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_not_implements_private_access,passed,False
accessify,https://github.com/dmytrostriletskyi/accessify,6b7cf8657ffe18cd6a43c6cfb73b071084f0331e,tests/interfaces/test_implements.py,tests/interfaces/test_implements.py::test_not_implements_protected_access,passed,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,tests/unittesting/tasks/memory/test_delay.py::test_memory_delay_task_decorator_invalid_function,passed,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_delay.py,tests/unittesting/tasks/memory/test_delay.py::test_memory_delay_task_decorator_invalid_task_id_format,passed,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/memory/test_subscribers.py,tests/unittesting/tasks/memory/test_subscribers.py::test_memory_subscribers_empty_topics,passed,False
aiotasks,https://github.com/cr0hn/aiotasks,ec485c84db55227c9283319a9c58401e294a06ff,tests/unittesting/tasks/test_base_async.py,tests/unittesting/tasks/test_base_async.py::test_build_manager_invalid_prefix,passed,False
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/submodules_test.py,tests/submodules_test.py::SubmoduleTest::test_submodule_default_handler_shows_usage,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_check.py,test/test_check.py::test_check,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py,test/test_compare.py::test_compare,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py,test/test_compare.py::test_compare_name_lookup[git],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_conf.py,test/test_conf.py::test_load_plugin,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_console.py,test/test_console.py::test_color_print_nofail,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_console.py,test/test_console.py::test_write_with_fallback,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev_strict,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev_with_repo_subdir,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_profile_python_same,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_run_python_same,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_environment_env_matrix,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_environment_select,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_matrix_empty,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py,test/test_gh_pages.py::test_gh_pages[git-no-rewrite],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py,test/test_gh_pages.py::test_gh_pages[git-rewrite],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_machine.py,test/test_machine.py::test_machine,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_machine.py,test/test_machine.py::test_machine_defaults,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py,test/test_publish.py::test_publish,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py,test/test_publish.py::test_publish_range_spec[git],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_util.py,test/test_util.py::test_parallelfailure,passed,False
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,passed,False
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,authnzerver/tests/test_auth_permissions.py,authnzerver/tests/test_auth_permissions.py::test_role_permissions,passed,False
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,tests/test_output.py::TestOutputClass::test_extract_results,passed,False
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_gen_each_case.py,examples/test_gen_each_case.py::TestUnittest::test_get,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_gen_each_case.py,examples/test_gen_each_case.py::TestUnittest::test_post,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_pytest.py,examples/test_pytest.py::test_index,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_pytest.py,examples/test_pytest.py::test_post,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_requests.py,examples/test_requests.py::TestUnittest::test_foo_bar,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_requests.py,examples/test_requests.py::TestUnittest::test_get,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_requests.py,examples/test_requests.py::TestUnittest::test_post,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_unittest.py,examples/test_unittest.py::TestUnittest::test_foo_bar,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_unittest.py,examples/test_unittest.py::TestUnittest::test_get,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,examples/test_unittest.py,examples/test_unittest.py::TestUnittest::test_post,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,tests/test_autodoc.py::TestAutodoc::test_create_document,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,tests/test_autodoc.py::TestAutodoc::test_parse_response,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,tests/test_autodoc.py::TestAutodoc::test_parse_responses,passed,False
py-autodoc,https://github.com/heavenshell/py-autodoc,001d5ff03d41a5d714075eb08e666c413d50f0ac,tests/test_autodoc.py,tests/test_autodoc.py::TestAutodoc::test_should_change_separators,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_handles_time_field,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_metadata_exception,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_name_exception,passed,False
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,boatd/tests/test_api.py,boatd/tests/test_api.py::TestAPI::test_thread,passed,False
bottle-neck,https://github.com/agile4you/bottle-neck.git,ebc670a4b178255473d68e9b4122ba04e38f4810,test/test_routing.py,test/test_routing.py::test_router_register_handler_fn_pass,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_extract_polarity_v1,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_extract_rating,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_extract_subjectivity,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_prepare_polarity,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_resource.py,tests/test_resource.py::TestResource::test_read_resource,passed,False
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py,tests/test_classify.py::ClassifyTest::test_init,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[Do],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[Do_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[Do_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[S],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[S_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[beta_corr],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_N],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],passed,False
