Project_Name,Project_URL,Project_Hash,Test_filename,Test_id,Verdict_Isolated,Conflict
argutil,https://github.com/cmccandless/argutil,15b4d309fefe7a2d7648dac3974bd22ba7b1030a,tests/submodules_test.py,tests/submodules_test.py::SubmoduleTest::test_submodule_default_handler_shows_usage,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_benchmarks.py,test/test_benchmarks.py::test_invalid_benchmark_tree,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_check.py,test/test_check.py::test_check,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py,test/test_compare.py::test_compare,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_compare.py,test/test_compare.py::test_compare_name_lookup[git],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_conf.py,test/test_conf.py::test_load_plugin,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_console.py,test/test_console.py::test_color_print_nofail,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_console.py,test/test_console.py::test_write_with_fallback,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev_strict,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_dev_with_repo_subdir,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_profile_python_same,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_dev.py,test/test_dev.py::test_run_python_same,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_environment_env_matrix,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_environment_select,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_environment.py,test/test_environment.py::test_matrix_empty,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py,test/test_gh_pages.py::test_gh_pages[git-no-rewrite],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_gh_pages.py,test/test_gh_pages.py::test_gh_pages[git-rewrite],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_machine.py,test/test_machine.py::test_machine,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_machine.py,test/test_machine.py::test_machine_defaults,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py,test/test_publish.py::test_publish,passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_publish.py,test/test_publish.py::test_publish_range_spec[git],passed,False
asv,https://github.com/airspeed-velocity/asv,a131ca742daf53c4521fbfefeb53507b5c140c84,test/test_util.py,test/test_util.py::test_parallelfailure,passed,False
asyncloop,https://github.com/dgkim5360/asyncloop,e4f50156a74ee6430a8ade66f201ba61066396e4,asyncloop/tests/test_thread.py,asyncloop/tests/test_thread.py::test_init_and_destroy,passed,False
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,passed,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,,False
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_afx_3,passed,True
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py,aud/test_aud.py::test_export,passed,True
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,authnzerver/tests/test_auth_creation.py,authnzerver/tests/test_auth_creation.py::test_create_user,passed,False
authnzerver,https://github.com/waqasbhatti/authnzerver,bc735a1c9e1c084c40854a539a000d69a50ed486,authnzerver/tests/test_auth_permissions.py,authnzerver/tests/test_auth_permissions.py::test_role_permissions,passed,False
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,tests/test_output.py::TestOutputClass::test_extract_results,passed,False
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py,tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_fields_exception,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_handles_time_field,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_metadata_exception,passed,False
base10,https://github.com/mattdavis90/base10,93577e85215e4cd7f02a504ff6a23501d56a1748,base10/test/test_helpers.py,base10/test/test_helpers.py::TestMetricHelper::test_metric_helper_name_exception,passed,False
beem,https://github.com/holgern/beem,f3c3bd84daccac1ee4ed45c1ada0f88f29ca3f2f,tests/beemstorage/test_masterpassword.py,tests/beemstorage/test_masterpassword.py::Testcases::test_masterpassword,passed,False
bloomtime,https://github.com/Poogles/bloomtime,94343456192c0a4837ddad2c421d59c7a3fd02fa,tests/test_bloomtime.py,tests/test_bloomtime.py::test_set,passed,False
bloop,https://github.com/numberoverzero/bloop,7ee0b0e20935dd0f396e758e7b0c26c76a316338,tests/unit/test_engine.py,tests/unit/test_engine.py::test_load_shared_table,passed,False
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,boatd/tests/test_api.py,boatd/tests/test_api.py::TestAPI::test_set_rudder,passed,False
boatd,https://github.com/boatd/boatd,bfd389f980d6c8cfd8e036dc1be1e746e891968b,boatd/tests/test_api.py,boatd/tests/test_api.py::TestAPI::test_thread,passed,False
bruker2nifti,https://github.com/SebastianoF/bruker2nifti,4fbac970e9125f3e53dd5e31d63b971ad739a6d2,test/test_convert_banana.py,test/test_convert_banana.py::test_warning_banana_bad_n,passed,True
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_extract_polarity_v1,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_extract_rating,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_extract_subjectivity,passed,False
chazutsu,https://github.com/chakki-works/chazutsu,734828f2f05799a1d59d9280a032bf5996fe3261,tests/test_movie_review.py,tests/test_movie_review.py::TestMovieReview::test_prepare_polarity,passed,False
cherry,https://github.com/Windsooon/cherry,bc6ae1f0284d837fb95279098538530312313534,tests/test_classify.py,tests/test_classify.py::ClassifyTest::test_init,passed,False
clashogram,https://github.com/mehdisadeghi/clashogram,5b8cc18adfc92ad381040ee25b750df462122939,test_everything.py,test_everything.py::MessageFactoryTestCase::test_format_time_default,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_classify.py,tests/unit/test_classify.py::TestFindRain::test_1,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[Do],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[Do_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[Do_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[S],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[S_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[beta_corr],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_N],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwf],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwf_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[drizzle_lwf_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[mu],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[mu_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[v_air],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[v_drizzle],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[v_drizzle_bias],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_append_data[v_drizzle_error],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_beta_z_ratio,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_density,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_N],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_lwc],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_derived_products[drizzle_lwf],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_derived_products[v_air],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_derived_products[v_drizzle],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_dia,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_lwc,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_calc_v_air,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_find_indices,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_find_lut_indices,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_init_variables[Do],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_init_variables[S],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_init_variables[beta_corr],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_init_variables[mu],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_is_converged,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_screen_rain,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_update_result_tables[Do-10],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_update_result_tables[S-93.7247943],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py,tests/unit/test_drizzle.py::test_update_result_tables[mu--1],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py,tests/unit/test_lwc.py::test_init_status[0],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py,tests/unit/test_lwc.py::test_remove_good_profiles,passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py,tests/unit/test_lwc.py::test_update_status[0],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_lwc.py,tests/unit/test_lwc.py::test_update_status[1],passed,False
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_rpg.py,tests/unit/test_rpg.py::TestReduceHeader::test_1,passed,False
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestCLI::test_fail_init_two_stashes_passphrase_file_exists,passed,False
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized,passed,False
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestTinyDBStorage::test_init_stash_in_current_dir,passed,False
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py,tests/test_ghost.py::TestTinyDBStorage::test_is_initialized,passed,False
