Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0015207170508801937,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003034041728824377
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0015076170675456524,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003486040513962507
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.001433416036888957,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00035470398142933846
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0015597178135067225,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0004128050059080124
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S],0.0014117159880697727,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00031020306050777435
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.001439716201275587,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003722049295902252
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0013906159438192844,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003093029372394085
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.001542218029499054,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003714039921760559
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0014908171724528074,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00029490282759070396
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0015457170084118843,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00035170395858585835
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0014556171372532845,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00033240392804145813
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0014146161265671253,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00038710399530828
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0014354160521179438,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00030210288241505623
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[S_error],0.0014697168953716755,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.000364603940397501
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0014789169654250145,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0004005038645118475
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0015525170601904392,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003573040012270212
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.001508316956460476,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.000350703950971365
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0014557167887687683,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.000373204005882144
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0014440170489251614,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00033120415173470974
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0015030170325189829,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003067031502723694
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0015339169185608625,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003019031137228012
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0015060179866850376,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003527039662003517
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[beta_corr],0.0014513169880956411,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003369040787220001
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0014603170566260815,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003505039494484663
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0014379171188920736,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003496040590107441
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.001423517009243369,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00031470414251089096
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0014953168574720621,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.0003482040483504534
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0015892190858721733,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.00039260508492588997
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0014921168331056833,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0002992039080709219
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0014133160002529621,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0004058049526065588
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.0014149160124361515,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00030450313352048397
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N],0.001495117088779807,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00034930394031107426
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.014384665992110968,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003604050725698471
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.001633418956771493,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00034840404987335205
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.002253426006063819,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0005931071937084198
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.001607018057256937,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00036470405757427216
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0014081159606575966,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003030030056834221
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.0014635170809924603,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003183030057698488
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.001425315858796239,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.00036880397237837315
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.001432816032320261,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00035250396467745304
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_bias],0.00309943500906229,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0008467100560665131
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0014421169180423021,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.0003533042035996914
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0015872179064899683,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0003141039051115513
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0014637168496847153,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003823051229119301
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0014533170033246279,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.000351303955540061
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0015743179246783257,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00030100299045443535
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0015338179655373096,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.0003269040025770664
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0014785169623792171,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00035100383684039116
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0015214169397950172,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003575040027499199
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_N_error],0.0014520171098411083,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00034940382465720177
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0015202169306576252,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.00030940398573875427
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0015232169535011053,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003458040300756693
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0014800168573856354,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.00035800389014184475
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0014811169821769,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.00029610306955873966
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.001472017029300332,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.000356805045157671
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0014935180079191923,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.0003642041701823473
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0016611190512776375,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00041400385089218616
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0014141157735139132,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.00033930386416614056
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc],0.0014110170304775238,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.00036380416713654995
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0018586211372166872,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[1],0.0004929059650748968
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0015208171680569649,tests/unit/test_drizzle.py::test_get_retrieval_status[2],0.0003452037926763296
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0015815191436558962,tests/unit/test_drizzle.py::test_get_retrieval_status[3],0.0003679038491100073
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0014226159546524286,tests/unit/test_drizzle.py::test_get_retrieval_status[1],0.00038250512443482876
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0014288169331848621,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[2],0.0003074030391871929
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0016734199598431587,tests/unit/test_drizzle.py::test_get_retrieval_status[5],0.000331902876496315
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0015229179989546537,tests/unit/test_drizzle.py::test_get_retrieval_status[4],0.000365604879334569
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0014337170869112015,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.0003490038216114044
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_bias],0.0015054179821163416,tests/unit/test_drizzle.py::test_find_retrieval_below_melting[0],0.000314502976834774
cloudnetpy,https://github.com/tukiains/cloudnetpy,26f2607b890630146469cfa410fce99438ceee3f,tests/unit/test_drizzle.py::test_append_data[drizzle_lwc_error],0.0014258159790188074,tests/unit/test_drizzle.py::test_get_retrieval_status[0],0.00036420393735170364
