Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.003849022090435028,tests/test_main.py::UnionPropertyTest::test_get_literal,0.028631098568439484
YAROM,https://github.com/openworm/YAROM,cd4fb6cb8fac72a198858225ce89ad8b9c9175fd,tests/test_mapper.py::MapperTest::test_object_from_id_class,0.008332371711730957,tests/test_main.py::ObjectCollectionTest::test_member_can_be_restored,0.0606912225484848
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py::TestApiKey::test_query_no_api_key,0.002423323690891266,datacommons/test/places_test.py::TestGetStats::test_opt_args,0.02658284455537796
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py::TestApiKey::test_query_no_api_key,0.0036204159259796143,datacommons/test/set_api_key_test.py::TestApiKey::test_query_w_api_key,0.0363367423415184
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py::TestApiKey::test_query_no_api_key,0.011154301464557648,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_w_api_key,0.05851355195045471
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_no_api_key,0.004862554371356964,datacommons/test/places_test.py::TestGetStats::test_opt_args,0.047398991882801056
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_no_api_key,0.004501171410083771,datacommons/test/set_api_key_test.py::TestApiKey::test_query_w_api_key,0.0500834584236145
api-python,https://github.com/datacommonsorg/api-python,6d09ca1557da0af893f008f7302801f12afc2d46,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_no_api_key,0.026988305151462555,datacommons/test/set_api_key_test.py::TestApiKey::test_send_request_w_api_key,0.10780523717403412
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_config,0.0047725290060043335,aud/test_aud.py::test_init,0.3147270679473877
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_config,0.002258121967315674,aud/test_aud.py::test_dir,1.2789437919855118
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_dir,1.5541332587599754,aud/test_aud.py::test_init,0.32702650129795074
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_name,0.008988164365291595,aud/test_aud.py::test_init,0.3964623287320137
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram,0.7190407291054726,tests/test_output.py::TestOutputClass::test_write_cluster_stats,0.2958618551492691
autodiscover,https://github.com/nicolaszein/autodiscover,3009f81c51b7a4cb077427e429d740db98eb173b,tests/test_autodiscover.py::TestAutoDiscover::test_autodiscover_with_pattern,0.0016501173377037048,tests/test_autodiscover.py::TestAutoDiscover::test_autodiscover,0.006404198706150055
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,tests/autoyaml_test.py::TestAutoyamlMethods::test_b_decrypt_config,0.49463486671447754,tests/autoyaml_test.py::TestAutoyamlMethods::test_a_encrypt_config,0.7328188195824623
autoyaml,https://github.com/martyni/autoyaml,be3f450667bcca477683e63bcc49c67c5d170855,tests/autoyaml_test.py::TestEncryptorMethods::test_b_decrypt,0.13346786051988602,tests/autoyaml_test.py::TestEncryptorMethods::test_a_encrypt,0.8941863402724266
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_basic.py::test_verify_config,0.0011067762970924377,tests/test_basic.py::test_write_config,0.004248887300491333
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_general.py::test_file_data_arguments,0.0010019391775131226,tests/test_general.py::test_main_arguments,0.0022002235054969788
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_general.py::test_file_data_interactive,0.0009012967348098755,tests/test_general.py::test_main_interactive,0.0014375001192092896
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_file_data_arguments,0.0013452395796775818,tests/test_wso.py::test_main_arguments,0.0018507838249206543
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_file_data_interactive,0.001668199896812439,tests/test_wso.py::test_main_interactive,0.0034787580370903015
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.27323704957962036,tests/test_basic.py::test_encode,0.00061778724193573
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.3531952202320099,tests/test_basic.py::test_decode,0.0014805421233177185
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.41008562594652176,tests/test_basic.py::test_check_config_dir,0.0022316575050354004
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.2852563336491585,tests/test_basic.py::test_check_file_exists,0.0038515329360961914
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.3164813071489334,tests/test_basic.py::test_write_config,0.006392046809196472
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.20479612052440643,tests/test_basic.py::test_read_config,0.0019525513052940369
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.35975365340709686,tests/test_basic.py::test_verify_config,0.0041402727365493774
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.23159877210855484,tests/test_general.py::test_interactive_data_encode,0.0012897178530693054
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.22407298535108566,tests/test_general.py::test_arguments_data_encode,0.0008850842714309692
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.4526853486895561,tests/test_general.py::test_main_arguments,0.0038730427622795105
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.18999457359313965,tests/test_general.py::test_main_interactive,0.0015311092138290405
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.28156691789627075,tests/test_general.py::test_file_data_arguments,0.004020132124423981
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.45944520086050034,tests/test_general.py::test_file_data_interactive,0.003076024353504181
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.3447747007012367,tests/test_general.py::test_main_results,5.153483137488365
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.2640511617064476,tests/test_wso.py::test_interactive_data_encode,0.0017204582691192627
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.2140057608485222,tests/test_wso.py::test_arguments_data_encode,0.0009327158331871033
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.24081575125455856,tests/test_wso.py::test_main_arguments,0.002235017716884613
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.3611227050423622,tests/test_wso.py::test_main_interactive,0.0040714070200920105
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.41510700434446335,tests/test_wso.py::test_file_data_arguments,0.0031504780054092407
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.22339694201946259,tests/test_wso.py::test_file_data_interactive,0.002197079360485077
basic_auth,https://github.com/rorymurdock/basic_auth,622f2133c13988cec549f4ea55bed14e50f90876,tests/test_wso.py::test_main_results,0.24469808489084244,tests/test_ztidy_up.py::test_tidy_up,0.005695126950740814
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.011243008077144623,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_error,0.011929526925086975
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.011180996894836426,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_ndk_version_default_value,0.011197544634342194
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.021779105067253113,tests/test_buildozer.py::TestBuildozer::test_run_command_unknown,0.003983743488788605
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.017031721770763397,tests/scripts/test_client.py::TestClient::test_exit_code,0.0046312883496284485
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.016000166535377502,tests/scripts/test_client.py::TestClient::test_run_command_called,0.00473187118768692
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.01297149807214737,tests/targets/test_android.py::TestTargetAndroid::test_init,0.012740090489387512
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.015102580189704895,tests/targets/test_android.py::TestTargetAndroid::test_init_positional_buildozer,0.0009538233280181885
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.014242351055145264,tests/targets/test_android.py::TestTargetAndroid::test_sdkmanager,0.020520329475402832
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.01336745172739029,tests/targets/test_android.py::TestTargetAndroid::test_check_requirements,0.12411054968833923
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.0356815829873085,tests/targets/test_android.py::TestTargetAndroid::test_check_configuration_tokens,0.0232388898730278
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.016779787838459015,tests/targets/test_android.py::TestTargetAndroid::test_install_android_sdk[linux],0.021147489547729492
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.011572971940040588,tests/targets/test_android.py::TestTargetAndroid::test_install_android_sdk[darwin],0.017162971198558807
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.01659637689590454,tests/targets/test_android.py::TestTargetAndroid::test_build_package,0.02963973581790924
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.012172311544418335,tests/targets/test_android.py::TestTargetAndroid::test_numeric_version,0.02097545564174652
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.01096642017364502,tests/targets/test_android.py::TestTargetAndroid::test_build_package_intent_filters,0.020865514874458313
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.03240341693162918,tests/targets/test_ios.py::TestTargetIos::test_init,0.0017113089561462402
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.020169496536254883,tests/targets/test_ios.py::TestTargetIos::test_check_requirements,0.0008658766746520996
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.020493507385253906,tests/targets/test_ios.py::TestTargetIos::test_check_configuration_tokens,0.0009517967700958252
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.015637457370758057,tests/targets/test_ios.py::TestTargetIos::test_get_available_packages,0.0007388368248939514
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.016554400324821472,tests/targets/test_ios.py::TestTargetIos::test_install_platform,0.0008479952812194824
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.018527477979660034,tests/targets/test_ios.py::TestTargetIos::test_compile_platform,0.00113765150308609
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.026330776512622833,tests/targets/test_ios.py::TestTargetIos::test_get_package,0.0015392005443572998
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.029805630445480347,tests/targets/test_ios.py::TestTargetIos::test_unlock_keychain_wrong_password,0.001911550760269165
buildozer,https://github.com/kivy/buildozer,4a18fb321e8410c44c9a62bd65671f33df3a470b,tests/test_buildozer.py::TestBuildozer::test_p4a_recommended_android_ndk_found,0.016009464859962463,tests/targets/test_ios.py::TestTargetIos::test_build_package_no_signature,0.001254647970199585
carbonize,https://github.com/eillarra/carbonize,efc89b8a9e44f9d64110406ce70929a9671517c7,tests/test_api.py::TestFootprint::test_flight_two_way,0.0010120123624801636,tests/test_api.py::TestFootprint::test_flight,0.0020054206252098083
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py::TestCommands::test_command_add,0.00904962420463562,tests/test_command.py::TestConnect::test_connection,0.013578452169895172
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py::TestCommands::test_command_add,0.018130965530872345,tests/test_hosts.py::TestConnect::test_connection,0.01954478770494461
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py::TestCommands::test_command_add,0.16428039968013763,tests/test_resourcecfg.py::TestConnect::test_connection,0.010680608451366425
centreon-sdk-python,https://github.com/guillaumewatteeux/centreon-sdk-python,9f207d5458afc3304e24f16988069467b19eab81,tests/test_command.py::TestCommands::test_command_delete,0.012875527143478394,tests/test_command.py::TestConnect::test_connection,0.019751548767089844
